bnf_code,bnf_code_short,presentation_pack_level,vmp_vmpp_amp_ampp,bnf_name,snomed_code,term
0301030B0AAAMAM,0301030B0,Pack,VMPP,Aminophylline 360mg suppositories,14020511000001108,Aminophylline
0301030B0AAAMAM,0301030B0,Presentation,AMP,Aminophylline 360mg suppositories,14020611000001107,Aminophylline
0301030B0AAAMAM,0301030B0,Pack,AMPP,Aminophylline 360mg suppositories,14020711000001103,Aminophylline
0302000C0AABLBL,0302000C0,Presentation,VMP,Salbutamol 200microg/Beclometasone 100microg pdr caps,35369511000001103,Beclometasone dipropionate
0302000C0AABLBL,0302000C0,Pack,VMPP,Salbutamol 200microg/Beclometasone 100microg pdr caps,3200211000001106,Beclometasone dipropionate
0302000C0BDACBL,0302000C0,Presentation,AMP,Ventide Paediatric Rotacaps,3200511000001109,Beclometasone dipropionate
0302000C0BDACBL,0302000C0,Pack,AMPP,Ventide Paediatric Rotacaps,3200811000001107,Beclometasone dipropionate
0302000C0AAAPAP,0302000C0,Presentation,VMP,Salbutamol 400microg/Beclometasone 200microg pdr caps,39696311000001100,Beclometasone dipropionate
0302000C0AAAPAP,0302000C0,Pack,VMPP,Salbutamol 400microg/Beclometasone 200microg pdr caps,3201711000001107,Beclometasone dipropionate
0302000C0BDABAP,0302000C0,Presentation,AMP,Ventide Rotacaps,3202211000001107,Beclometasone dipropionate
0302000C0BDABAP,0302000C0,Pack,AMPP,Ventide Rotacaps,3202311000001104,Beclometasone dipropionate
0301011E0AAAAAA,0301011E0,Presentation,VMP,Formoterol 12microgram inhalation pdr caps with device,12626211000001108,Formoterol fumarate
0301011E0AAAAAA,0301011E0,Pack,VMPP,Formoterol 12microgram inhalation pdr caps with device,3205611000001100,Formoterol fumarate
0301011E0AAAAAA,0301011E0,Pack,VMPP,Formoterol 12microgram inhalation pdr caps with device,7392011000001103,Formoterol fumarate
0301011E0BBAAAA,0301011E0,Presentation,AMP,Foradil 12microgram inhalation powder capsules with device,3206811000001109,Formoterol fumarate
0301011E0BBAAAA,0301011E0,Pack,AMPP,Foradil 12microgram inhalation powder capsules with device,3209511000001101,Formoterol fumarate
0301011E0BBAAAA,0301011E0,Pack,AMPP,Foradil 12microgram inhalation powder capsules with device,7392711000001101,Formoterol fumarate
0301040R0AAAAAA,0301040R0,Presentation,VMP,Salbutamol 100microg/dose / Ipratropium 20microg/dose inh,35936311000001102,Salbutamol
0301040R0AAAAAA,0301040R0,Pack,VMPP,Salbutamol 100microg/dose / Ipratropium 20microg/dose inh,3348311000001102,Salbutamol
0301040R0AAAAAA,0301040R0,Pack,VMPP,Salbutamol 100microg/dose / Ipratropium 20microg/dose inh,5259011000001107,Salbutamol
0301040R0BBAAAA,0301040R0,Presentation,AMP,Combivent inhaler,3348611000001107,Salbutamol
0301040R0BBAAAA,0301040R0,Pack,AMPP,Combivent inhaler,3349011000001105,Salbutamol
0301030S0AABEBE,0301030S0,Presentation,VMP,Theophylline 250mg/5ml oral liquid,15227511000001109,Theophylline
0301030S0AABEBE,0301030S0,Pack,VMPP,Theophylline 250mg/5ml oral liquid,15169511000001105,Theophylline
0301030S0AABEBE,0301030S0,Presentation,AMP,Theophylline 250mg/5ml oral liquid,15169611000001109,Theophylline
0301030S0AABEBE,0301030S0,Pack,AMPP,Theophylline 250mg/5ml oral liquid,15169711000001100,Theophylline
0301030S0AABEBE,0301030S0,Presentation,VMP,Theophylline 250mg/5ml oral liquid,15227611000001108,Theophylline
0301030S0AABEBE,0301030S0,Pack,VMPP,Theophylline 250mg/5ml oral liquid,15169811000001108,Theophylline
0301030S0AABEBE,0301030S0,Presentation,AMP,Theophylline 250mg/5ml oral liquid,15169911000001103,Theophylline
0301030S0AABEBE,0301030S0,Pack,AMPP,Theophylline 250mg/5ml oral liquid,15170011000001104,Theophylline
0301011V0AAAXAX,0301011V0,Pack,VMPP,Terbutaline 10mg/ml nebuliser liquid,1050811000001101,Terbutaline sulphate
0301011V0BBAQAX,0301011V0,Presentation,AMP,Bricanyl 10mg/ml respirator solution,2831711000001102,Terbutaline sulphate
0301011V0BBAQAX,0301011V0,Pack,AMPP,Bricanyl 10mg/ml respirator solution,2831811000001105,Terbutaline sulphate
0302000N0AABABA,0302000N0,Presentation,VMP,Fluticasone 125micrograms/dose inhaler CFC free,39111211000001103,Fluticasone propionate (Inhalation)
0302000N0AABABA,0302000N0,Pack,VMPP,Fluticasone 125micrograms/dose inhaler CFC free,1041211000001106,Fluticasone propionate (Inhalation)
0302000N0AABABA,0302000N0,Pack,VMPP,Fluticasone 125micrograms/dose inhaler CFC free,983411000001106,Fluticasone propionate (Inhalation)
0302000N0BBAYBA,0302000N0,Presentation,AMP,Flixotide 125micrograms/dose Evohaler,398511000001105,Fluticasone propionate (Inhalation)
0302000N0BBAYBA,0302000N0,Pack,AMPP,Flixotide 125micrograms/dose Evohaler,2830911000001107,Fluticasone propionate (Inhalation)
0302000N0BBAYBA,0302000N0,Pack,AMPP,Flixotide 125micrograms/dose Evohaler,2831111000001103,Fluticasone propionate (Inhalation)
0302000N0AABGBG,0302000N0,Presentation,VMP,Fluticasone 250mcg/dose / Salmeterol 25mcg/dose inh CFC free,39111311000001106,Fluticasone propionate (Inhalation)
0302000N0AABGBG,0302000N0,Pack,VMPP,Fluticasone 250mcg/dose / Salmeterol 25mcg/dose inh CFC free,1229311000001105,Fluticasone propionate (Inhalation)
0302000N0BCAFBG,0302000N0,Presentation,AMP,Seretide 250 Evohaler,539811000001106,Fluticasone propionate (Inhalation)
0302000N0BCAFBG,0302000N0,Pack,AMPP,Seretide 250 Evohaler,2831011000001104,Fluticasone propionate (Inhalation)
0302000N0BFABBG,0302000N0,Presentation,AMP,Sirdupla 25micrograms/dose / 250micrograms/dose inhaler,29782511000001103,Fluticasone propionate (Inhalation)
0302000N0BFABBG,0302000N0,Pack,AMPP,Sirdupla 25micrograms/dose / 250micrograms/dose inhaler,29782611000001104,Fluticasone propionate (Inhalation)
0302000N0BIABBG,0302000N0,Presentation,AMP,Sereflo 25micrograms/dose / 250micrograms/dose inhaler,34023811000001102,Fluticasone propionate (Inhalation)
0302000N0BIABBG,0302000N0,Pack,AMPP,Sereflo 25micrograms/dose / 250micrograms/dose inhaler,34023911000001107,Fluticasone propionate (Inhalation)
0302000N0BGACBG,0302000N0,Presentation,AMP,AirFluSal 25micrograms/dose / 250micrograms/dose inhaler,34215511000001101,Fluticasone propionate (Inhalation)
0302000N0BGACBG,0302000N0,Pack,AMPP,AirFluSal 25micrograms/dose / 250micrograms/dose inhaler,34215611000001102,Fluticasone propionate (Inhalation)
0302000N0BJABBG,0302000N0,Presentation,AMP,Aloflute 25micrograms/dose / 250micrograms/dose inhaler,34675711000001103,Fluticasone propionate (Inhalation)
0302000N0BJABBG,0302000N0,Pack,AMPP,Aloflute 25micrograms/dose / 250micrograms/dose inhaler,34675911000001101,Fluticasone propionate (Inhalation)
0302000N0BLACBG,0302000N0,Presentation,AMP,Combisal 25micrograms/dose / 250micrograms/dose inhaler,35594411000001101,Fluticasone propionate (Inhalation)
0302000N0BLACBG,0302000N0,Pack,AMPP,Combisal 25micrograms/dose / 250micrograms/dose inhaler,35594511000001102,Fluticasone propionate (Inhalation)
0302000N0BPACBG,0302000N0,Presentation,AMP,Avenor 25micrograms/dose / 250micrograms/dose inhaler,40040911000001104,Fluticasone propionate (Inhalation)
0302000N0BPACBG,0302000N0,Pack,AMPP,Avenor 25micrograms/dose / 250micrograms/dose inhaler,40041011000001107,Fluticasone propionate (Inhalation)
0302000N0AABCBC,0302000N0,Presentation,VMP,Fluticasone 250micrograms/dose inhaler CFC free,39111411000001104,Fluticasone propionate (Inhalation)
0302000N0AABCBC,0302000N0,Pack,VMPP,Fluticasone 250micrograms/dose inhaler CFC free,1245411000001104,Fluticasone propionate (Inhalation)
0302000N0AABCBC,0302000N0,Pack,VMPP,Fluticasone 250micrograms/dose inhaler CFC free,971711000001105,Fluticasone propionate (Inhalation)
0302000N0BBBABC,0302000N0,Presentation,AMP,Flixotide 250micrograms/dose Evohaler,2831211000001109,Fluticasone propionate (Inhalation)
0302000N0BBBABC,0302000N0,Pack,AMPP,Flixotide 250micrograms/dose Evohaler,2831311000001101,Fluticasone propionate (Inhalation)
0302000N0BBBABC,0302000N0,Pack,AMPP,Flixotide 250micrograms/dose Evohaler,2831411000001108,Fluticasone propionate (Inhalation)
0301011R0AAAIAI,0301011R0,Presentation,VMP,Salbutamol 200microgram inhalation pdr blist with device,35936711000001103,Salbutamol
0301011R0AAAIAI,0301011R0,Pack,VMPP,Salbutamol 200microgram inhalation pdr blist with device,3080111000001106,Salbutamol
0301011R0AAAIAI,0301011R0,Pack,VMPP,Salbutamol 200microgram inhalation pdr blist with device,3080211000001100,Salbutamol
0301011R0AAAIAI,0301011R0,Pack,VMPP,Salbutamol 200microgram inhalation pdr blist with device,3080311000001108,Salbutamol
0301011R0BLAAAI,0301011R0,Presentation,AMP,Ventodisks 200microgram with Diskhaler,3080411000001101,Salbutamol
0301011R0BLAAAI,0301011R0,Pack,AMPP,Ventodisks 200microgram with Diskhaler,3080711000001107,Salbutamol
0301011R0BLAAAI,0301011R0,Pack,AMPP,Ventodisks 200microgram with Diskhaler,3081811000001107,Salbutamol
0301011R0BLAAAI,0301011R0,Pack,AMPP,Ventodisks 200microgram with Diskhaler,3082311000001107,Salbutamol
0301011U0AAABAB,0301011U0,Presentation,VMP,Salmeterol 50microgram inhalation powder blisters,35938011000001101,Salmeterol
0301011U0AAABAB,0301011U0,Pack,VMPP,Salmeterol 50microgram inhalation powder blisters,3081711000001104,Salmeterol
0301011U0AAABAB,0301011U0,Pack,VMPP,Salmeterol 50microgram inhalation powder blisters,3082011000001109,Salmeterol
0301011U0BBABAB,0301011U0,Presentation,AMP,Serevent 50microgram disks,3082411000001100,Salmeterol
0301011U0BBABAB,0301011U0,Pack,AMPP,Serevent 50microgram disks,3082511000001101,Salmeterol
0301011U0BBABAB,0301011U0,Pack,AMPP,Serevent 50microgram disks,3082611000001102,Salmeterol
0301011R0AAAJAJ,0301011R0,Presentation,VMP,Salbutamol 400microgram inhalation pdr blist with device,35936911000001101,Salbutamol
0301011R0AAAJAJ,0301011R0,Pack,VMPP,Salbutamol 400microgram inhalation pdr blist with device,3082711000001106,Salbutamol
0301011R0AAAJAJ,0301011R0,Pack,VMPP,Salbutamol 400microgram inhalation pdr blist with device,3082811000001103,Salbutamol
0301011R0AAAJAJ,0301011R0,Pack,VMPP,Salbutamol 400microgram inhalation pdr blist with device,3082911000001108,Salbutamol
0301011R0BLACAJ,0301011R0,Presentation,AMP,Ventodisks 400microgram with Diskhaler,3083011000001100,Salbutamol
0301011R0BLACAJ,0301011R0,Pack,AMPP,Ventodisks 400microgram with Diskhaler,3083411000001109,Salbutamol
0301011R0BLACAJ,0301011R0,Pack,AMPP,Ventodisks 400microgram with Diskhaler,3083511000001108,Salbutamol
0301011R0BLACAJ,0301011R0,Pack,AMPP,Ventodisks 400microgram with Diskhaler,3083811000001106,Salbutamol
0301011U0AAAAAA,0301011U0,Presentation,VMP,Salmeterol 50microgram inhalation pdr blist with device,35937811000001108,Salmeterol
0301011U0AAAAAA,0301011U0,Pack,VMPP,Salmeterol 50microgram inhalation pdr blist with device,3083611000001107,Salmeterol
0301011U0AAAAAA,0301011U0,Pack,VMPP,Salmeterol 50microgram inhalation pdr blist with device,3083711000001103,Salmeterol
0301011U0AAAAAA,0301011U0,Pack,VMPP,Salmeterol 50microgram inhalation pdr blist with device,3083911000001101,Salmeterol
0301011U0BBAAAA,0301011U0,Presentation,AMP,Serevent 50microgram disks with Diskhaler,3084011000001103,Salmeterol
0301011U0BBAAAA,0301011U0,Pack,AMPP,Serevent 50microgram disks with Diskhaler,3084111000001102,Salmeterol
0301011U0BBAAAA,0301011U0,Pack,AMPP,Serevent 50microgram disks with Diskhaler,3084211000001108,Salmeterol
0301011U0BBAAAA,0301011U0,Pack,AMPP,Serevent 50microgram disks with Diskhaler,3084311000001100,Salmeterol
0301011R0AAAKAK,0301011R0,Presentation,VMP,Salbutamol 200microgram inhalation powder blisters,35936611000001107,Salbutamol
0301011R0AAAKAK,0301011R0,Pack,VMPP,Salbutamol 200microgram inhalation powder blisters,3085611000001106,Salbutamol
0301011R0AAAKAK,0301011R0,Pack,VMPP,Salbutamol 200microgram inhalation powder blisters,3085811000001105,Salbutamol
0301011R0BLABAK,0301011R0,Presentation,AMP,Ventodisks 200microgram,3086111000001109,Salbutamol
0301011R0BLABAK,0301011R0,Pack,AMPP,Ventodisks 200microgram,3086611000001101,Salbutamol
0301011R0BLABAK,0301011R0,Pack,AMPP,Ventodisks 200microgram,3086911000001107,Salbutamol
0302000C0AAALAL,0302000C0,Presentation,VMP,Beclometasone 100microgram inhalation powder blisters,35907611000001101,Beclometasone dipropionate
0302000C0AAALAL,0302000C0,Pack,VMPP,Beclometasone 100microgram inhalation powder blisters,3085711000001102,Beclometasone dipropionate
0302000C0AAALAL,0302000C0,Pack,VMPP,Beclometasone 100microgram inhalation powder blisters,3085911000001100,Beclometasone dipropionate
0302000C0BHABAL,0302000C0,Presentation,AMP,Becodisks 100microgram,3086011000001108,Beclometasone dipropionate
0302000C0BHABAL,0302000C0,Pack,AMPP,Becodisks 100microgram,3086211000001103,Beclometasone dipropionate
0302000C0BHABAL,0302000C0,Pack,AMPP,Becodisks 100microgram,3086511000001100,Beclometasone dipropionate
0302000C0AAAGAG,0302000C0,Presentation,VMP,Beclometasone 100microgram inhalation pdr blist with device,35907711000001105,Beclometasone dipropionate
0302000C0AAAGAG,0302000C0,Pack,VMPP,Beclometasone 100microgram inhalation pdr blist with device,3087411000001102,Beclometasone dipropionate
0302000C0AAAGAG,0302000C0,Pack,VMPP,Beclometasone 100microgram inhalation pdr blist with device,3087611000001104,Beclometasone dipropionate
0302000C0AAAGAG,0302000C0,Pack,VMPP,Beclometasone 100microgram inhalation pdr blist with device,3087911000001105,Beclometasone dipropionate
0302000C0BHAAAG,0302000C0,Presentation,AMP,Becodisks 100microgram with Diskhaler,3088611000001100,Beclometasone dipropionate
0302000C0BHAAAG,0302000C0,Pack,AMPP,Becodisks 100microgram with Diskhaler,3089111000001101,Beclometasone dipropionate
0302000C0BHAAAG,0302000C0,Pack,AMPP,Becodisks 100microgram with Diskhaler,3091011000001102,Beclometasone dipropionate
0302000C0BHAAAG,0302000C0,Pack,AMPP,Becodisks 100microgram with Diskhaler,3091511000001105,Beclometasone dipropionate
0301011R0AAALAL,0301011R0,Presentation,VMP,Salbutamol 400microgram inhalation powder blisters,35936811000001106,Salbutamol
0301011R0AAALAL,0301011R0,Pack,VMPP,Salbutamol 400microgram inhalation powder blisters,3088311000001105,Salbutamol
0301011R0AAALAL,0301011R0,Pack,VMPP,Salbutamol 400microgram inhalation powder blisters,3088411000001103,Salbutamol
0301011R0BLADAL,0301011R0,Presentation,AMP,Ventodisks 400microgram,3089011000001102,Salbutamol
0301011R0BLADAL,0301011R0,Pack,AMPP,Ventodisks 400microgram,3090311000001109,Salbutamol
0301011R0BLADAL,0301011R0,Pack,AMPP,Ventodisks 400microgram,3091311000001104,Salbutamol
0302000C0AAAHAH,0302000C0,Presentation,VMP,Beclometasone 200microgram inhalation pdr blist with device,35908311000001107,Beclometasone dipropionate
0302000C0AAAHAH,0302000C0,Pack,VMPP,Beclometasone 200microgram inhalation pdr blist with device,3094411000001108,Beclometasone dipropionate
0302000C0AAAHAH,0302000C0,Pack,VMPP,Beclometasone 200microgram inhalation pdr blist with device,3094711000001102,Beclometasone dipropionate
0302000C0AAAHAH,0302000C0,Pack,VMPP,Beclometasone 200microgram inhalation pdr blist with device,3095211000001105,Beclometasone dipropionate
0302000C0BHACAH,0302000C0,Presentation,AMP,Becodisks 200microgram with Diskhaler,3096011000001109,Beclometasone dipropionate
0302000C0BHACAH,0302000C0,Pack,AMPP,Becodisks 200microgram with Diskhaler,3098511000001100,Beclometasone dipropionate
0302000C0BHACAH,0302000C0,Pack,AMPP,Becodisks 200microgram with Diskhaler,3098111000001109,Beclometasone dipropionate
0302000C0BHACAH,0302000C0,Pack,AMPP,Becodisks 200microgram with Diskhaler,3098011000001108,Beclometasone dipropionate
0302000N0AAAAAA,0302000N0,Presentation,VMP,Fluticasone propionate 50microg inhalation pdr blist,36059911000001104,Fluticasone propionate (Inhalation)
0302000N0AAAAAA,0302000N0,Pack,VMPP,Fluticasone propionate 50microg inhalation pdr blist,3096411000001100,Fluticasone propionate (Inhalation)
0302000N0AAAAAA,0302000N0,Pack,VMPP,Fluticasone propionate 50microg inhalation pdr blist,3096811000001103,Fluticasone propionate (Inhalation)
0302000N0BBAAAA,0302000N0,Presentation,AMP,Flixotide 50microgram disks with Diskhaler,3097711000001109,Fluticasone propionate (Inhalation)
0302000N0BBAAAA,0302000N0,Pack,AMPP,Flixotide 50microgram disks with Diskhaler,3097811000001101,Fluticasone propionate (Inhalation)
0302000N0BBAAAA,0302000N0,Pack,AMPP,Flixotide 50microgram disks with Diskhaler,3097911000001106,Fluticasone propionate (Inhalation)
0302000N0AAACAC,0302000N0,Presentation,VMP,Fluticasone propionate100microg inhalation pdr blist,36059311000001100,Fluticasone propionate (Inhalation)
0302000N0AAACAC,0302000N0,Pack,VMPP,Fluticasone propionate100microg inhalation pdr blist,3098211000001103,Fluticasone propionate (Inhalation)
0302000N0AAACAC,0302000N0,Pack,VMPP,Fluticasone propionate100microg inhalation pdr blist,3098311000001106,Fluticasone propionate (Inhalation)
0302000N0BBACAC,0302000N0,Presentation,AMP,Flixotide 100microgram disks with Diskhaler,3098611000001101,Fluticasone propionate (Inhalation)
0302000N0BBACAC,0302000N0,Pack,AMPP,Flixotide 100microgram disks with Diskhaler,3098811000001102,Fluticasone propionate (Inhalation)
0302000N0BBACAC,0302000N0,Pack,AMPP,Flixotide 100microgram disks with Diskhaler,3098911000001107,Fluticasone propionate (Inhalation)
0302000C0AAAKAK,0302000C0,Presentation,VMP,Beclometasone 200microgram inhalation powder blisters,35908211000001104,Beclometasone dipropionate
0302000C0AAAKAK,0302000C0,Pack,VMPP,Beclometasone 200microgram inhalation powder blisters,3099311000001100,Beclometasone dipropionate
0302000C0AAAKAK,0302000C0,Pack,VMPP,Beclometasone 200microgram inhalation powder blisters,3099511000001106,Beclometasone dipropionate
0302000C0BHADAK,0302000C0,Presentation,AMP,Becodisks 200microgram,3099811000001109,Beclometasone dipropionate
0302000C0BHADAK,0302000C0,Pack,AMPP,Becodisks 200microgram,3100011000001103,Beclometasone dipropionate
0302000C0BHADAK,0302000C0,Pack,AMPP,Becodisks 200microgram,3100511000001106,Beclometasone dipropionate
0302000N0AAADAD,0302000N0,Presentation,VMP,Fluticasone propionate 100microgram inhalation pdr blist,36059211000001108,Fluticasone propionate (Inhalation)
0302000N0AAADAD,0302000N0,Pack,VMPP,Fluticasone propionate 100microgram inhalation pdr blist,3099211000001108,Fluticasone propionate (Inhalation)
0302000N0AAADAD,0302000N0,Pack,VMPP,Fluticasone propionate 100microgram inhalation pdr blist,3099411000001107,Fluticasone propionate (Inhalation)
0302000N0BBADAD,0302000N0,Presentation,AMP,Flixotide 100microgram disks,3099611000001105,Fluticasone propionate (Inhalation)
0302000N0BBADAD,0302000N0,Pack,AMPP,Flixotide 100microgram disks,3099711000001101,Fluticasone propionate (Inhalation)
0302000N0BBADAD,0302000N0,Pack,AMPP,Flixotide 100microgram disks,3099911000001104,Fluticasone propionate (Inhalation)
0301040M0AAAAAA,0301040M0,Presentation,VMP,Fenoterol 100microg/dose / Ipratropium 40microg/dose inh,36066611000001106,Fenoterol hydrobromide
0301040M0AAAAAA,0301040M0,Pack,VMPP,Fenoterol 100microg/dose / Ipratropium 40microg/dose inh,2922711000001100,Fenoterol hydrobromide
0301040M0BBAAAA,0301040M0,Presentation,AMP,Duovent inhaler,2923111000001107,Fenoterol hydrobromide
0301040M0BBAAAA,0301040M0,Pack,AMPP,Duovent inhaler,2923211000001101,Fenoterol hydrobromide
0302000K0AAADAD,0302000K0,Presentation,VMP,Budesonide 200micrograms/dose inhaler,35912511000001101,Budesonide
0302000K0AAADAD,0302000K0,Pack,VMPP,Budesonide 200micrograms/dose inhaler,2923911000001105,Budesonide
0302000K0AAADAD,0302000K0,Pack,VMPP,Budesonide 200micrograms/dose inhaler,11361011000001105,Budesonide
